Year,Games,Sin Bins issued,Penalties Conceded,Penalties per Game,Six Again,Six Again per game,Penalties per sin bin,Sin Bin Coefficient,Penalty Coefficient,SAI Coefficient
2018,192,108,3177,16.546875,,,29.4166666666667,0.8,-0.14,0
2019,192,54,2526,13.15625,,,46.7777777777778,1.67,0.288,
2020,160,54,1607,10.04375,,,29.7592592592593,0.0436,0.12,
2021,192,113,1656,8.625,,,14.6548672566372,0.97,-0.34,
2023,204,119,2286,11.2058823529412,931,4.56372549019608,19.2100840336134,0.2257,0.1061,0.277
2024,204,119,2238,10.9705882352941,1136,5.56862745098039,18.8067226890756,0.0095,0.411,1.19
2025,80,59,928,11.6,486,6.075,15.728813559322,-0.5,-0.057,0.133
